#        dia          SZA          altitud        Z_MSO
       279          0          1          1
       276          0          1          0
       300          0          1          1
       275          0          1          0
       297          0          1          0
       291          0          1          1
       288          0          1          0
       282          0          1          0
       299          0          1          1
       281          0          1          0
       295          0          1          0
       286          0          1          0
       285          0          1          0
       298          0          1          0
       284          0          1          0
       277          0          1          0
       301          0          1          1
       292          0          1          1
       287          0          1          1
       303          0          1          1
       304          0          1          1
       280          0          1          0
       293          0          1          0
       274          0          1          0
       289          0          1          0
       283          0          1          0
       294          0          1          0
       302          0          1          1
       290          0          1          1
       296          0          1          0
       278          0          1          1
        47          0          0          1
        48          0          1          1
        49          0          1          1
        58          0          1          1
        34          0          0          1
        35          0          0          1
        42          0          0          1
        59          0          1          1
        32          0          0          1
        33          0          0          1
        38          0          0          0
        55          0          1          1
        36          0          1          1
        44          0          1          1
        37          0          0          1
        52          0          1          1
        57          0          1          1
        41          0          1          1
        54          0          1          1
        56          0          1          1
        43          0          0          1
        40          0          1          1
        46          0          1          1
        45          0          1          1
        50          0          0          1
        39          0          1          1
        53          0          1          1
        51          0          1          1
       128          0          1          1
       133          0          1          1
       141          0          1          1
       144          0          0          1
       124          0          1          1
       134          0          1          1
       138          0          1          1
       121          0          1          1
       151          0          1          1
       142          0          1          1
       148          0          1          1
       149          0          1          1
       123          0          1          1
       135          0          1          1
       146          0          1          1
       129          0          1          1
       150          0          1          1
       145          0          1          1
       147          0          1          1
       131          0          1          1
       127          0          1          1
       140          0          0          1
       130          0          1          1
       122          0          1          1
       126          0          1          1
       137          0          1          1
       132          0          1          1
       143          0          1          1
       125          0          1          1
       136          0          1          1
       139          0          1          1
        63          0          1          1
        74          0          1          1
        82          0          1          1
        66          0          1          1
        60          0          1          1
        88          0          1          1
        76          0          1          1
        65          0          1          1
        84          0          1          1
        80          0          1          1
        68          0          1          1
        77          0          1          1
        71          0          1          1
        72          0          1          1
        75          0          1          1
        86          0          1          1
        90          0          1          1
        78          0          1          1
        69          0          1          1
        83          0          1          1
        62          0          1          1
        89          0          1          1
        87          0          1          1
        73          0          1          1
        70          0          1          1
        64          0          1          1
        81          0          1          1
        67          0          1          1
        61          0          1          1
        85          0          1          1
        79          0          1          1
       338          0          1          1
       363          0          1          1
       354          0          0          1
       347          0          0          1
       349          0          1          1
       337          0          1          1
       358          0          1          1
       352          0          1          1
       353          0          1          1
       356          0          1          1
       364          0          0          1
       351          0          1          1
       339          0          1          1
       360          0          0          1
       365          0          0          1
       335          0          1          1
       341          0          1          1
       359          0          1          1
       350          0          0          1
       345          0          0          1
