#        dia        SZA        altitud       Z_MSO
       279          1          1          1
       276          1          1          1
       300          1          1          1
       275          1          1          1
       297          1          1          1
       291          1          1          1
       288          1          1          1
       282          1          1          1
       299          1          1          1
       281          1          1          1
       295          1          1          1
       286          1          1          1
       285          1          1          1
       298          1          1          1
       284          1          1          1
       277          1          1          1
       301          1          1          1
       292          1          1          1
       287          1          1          1
       303          1          1          1
       304          1          1          1
       280          1          1          1
       293          1          1          1
       274          1          1          1
       289          1          1          1
       283          1          1          1
       294          1          1          1
       302          1          1          1
       290          1          1          1
       296          1          1          1
       278          1          1          1
        47          0          1          1
        48          0          1          1
        49          0          1          1
        58          1          1          1
        34          0          0          1
        35          0          1          1
        42          0          1          1
        59          0          1          0
        32          0          1          1
        33          0          1          0
        38          0          0          0
        55          0          1          1
        36          0          1          1
        44          0          1          1
        37          0          1          1
        52          0          1          0
        57          1          1          1
        41          0          1          1
        54          0          1          0
        56          0          1          1
        43          0          1          1
        40          0          1          1
        46          0          1          0
        45          0          1          1
        50          0          1          1
        39          0          1          1
        53          0          1          1
        51          0          1          1
       128          1          1          1
       133          1          1          1
       141          1          1          1
       144          0          1          0
       124          1          1          1
       134          1          1          1
       138          1          1          1
       121          1          1          0
       151          0          1          0
       142          0          1          0
       148          0          1          0
       149          0          1          0
       123          1          1          1
       135          1          1          1
       146          0          1          0
       129          1          1          1
       150          0          1          0
       145          0          1          1
       147          0          1          0
       131          1          1          0
       127          1          1          1
       140          0          1          0
       130          1          1          0
       122          1          1          1
       126          1          1          1
       137          1          1          1
       132          1          1          1
       143          0          1          0
       125          1          1          1
       136          1          1          1
       139          0          1          0
        63          1          1          1
        74          1          1          1
        82          1          1          0
        66          1          1          1
        60          0          1          1
        88          1          1          1
        76          1          1          1
        65          1          1          1
        84          1          1          1
        80          1          1          1
        68          1          1          1
        77          1          1          0
        71          1          1          0
        72          1          1          1
        75          1          1          1
        86          1          1          0
        90          1          1          0
        78          1          1          0
        69          1          1          0
        83          1          1          1
        62          1          1          0
        89          1          1          1
        87          1          1          1
        73          1          1          1
        70          1          1          0
        64          1          1          1
        81          1          1          0
        67          1          1          1
        61          1          1          0
        85          1          1          1
        79          1          1          0
       338          0          1          1
       363          0          1          1
       354          0          1          1
       347          0          1          1
       349          0          1          1
       337          0          1          1
       358          0          1          1
       352          0          1          1
       353          0          1          1
       356          0          1          1
       364          0          1          1
       351          0          1          1
       339          0          1          1
       360          0          1          1
       365          0          1          1
       335          0          1          1
       341          0          1          1
       359          0          1          1
       350          0          1          1
       345          0          1          1
       340          0          1          1
       342          0          1          1
       357          0          1          1
       344          0          1          1
       348          0          1          1
       343          0          1          1
       336          0          1          1
       361          0          1          1
       355          0          1          1
       362          0          1          1
       346          0          1          1
       228          0          1          0
       240          1          1          0
       221          0          1          0
       233          1          1          0
       239          1          1          1
       217          0          1          0
       220          0          1          1
       230          0          1          0
       237          0          1          0
       241          1          1          0
       219          0          1          0
       225          0          1          0
       215          0          1          0
       227          0          1          0
       224          0          1          1
       214          0          1          0
       223          0          1          0
       216          0          1          0
       232          1          1          0
       231          0          1          0
       235          0          1          0
       243          1          1          0
       229          0          1          0
       222          0          1          1
       218          0          1          0
       242          1          1          0
       226          0          1          0
       234          0          1          0
       238          1          1          0
       213          0          1          0
       236          0          1          0
       189          0          1          0
       210          0          1          0
       212          0          1          0
       203          0          1          0
       182          0          1          0
       202          0          1          0
       187          0          1          0
       184          0          1          0
       201          0          1          0
       211          0          1          0
       195          0          1          0
       199          0          1          0
       207          0          1          0
       206          0          1          0
       209          0          1          0
       186          0          1          0
       208          0          1          0
       191          0          1          0
       198          0          1          0
       196          0          1          0
       192          0          1          0
       205          0          1          0
       200          0          1          0
       183          0          1          0
       194          0          1          0
       185          0          1          0
       190          0          1          0
       193          0          1          0
       197          0          1          0
       204          0          1          0
       188          0          1          0
       311          0          1          1
       319          0          1          1
       320          0          1          1
       312          0          1          1
       316          0          1          1
       309          1          1          1
       305          1          1          1
       334          0          1          1
       324          0          1          1
       326          0          1          1
       315          0          1          1
       318          0          1          1
       321          0          1          1
       331          0          1          1
       329          0          1          1
       322          0          1          1
       333          0          1          1
       313          0          1          1
       327          0          1          1
       325          0          1          1
       308          1          1          1
       328          0          1          1
       330          0          1          1
       332          0          1          1
       306          1          1          1
       307          1          1          1
       314          0          1          1
       317          0          1          1
       310          1          1          1
       323          0          1          1
        14          0          1          1
        11          0          1          1
        13          0          1          1
        25          0          1          1
         2          0          1          1
         8          0          1          1
        28          0          1          1
        17          0          1          1
        22          0          1          1
        19          0          0          1
         7          0          0          1
        10          0          0          0
        18          0          0          0
        27          0          1          1
         3          0          1          1
         9          0          1          1
        29          0          1          1
        31          0          1          1
        23          0          1          1
         1          0          1          1
         6          0          1          1
        15          0          0          0
        21          0          1          1
        24          0          1          1
        26          0          0          0
         4          0          0          1
        20          0          1          1
        30          0          1          1
         5          0          1          1
        16          0          1          1
        12          0          1          1
       160          0          1          0
       165          0          1          0
       167          0          1          0
       161          0          1          0
       176          0          1          0
       180          0          1          0
       153          0          1          1
       166          0          1          0
       158          0          1          0
       168          0          1          0
       179          0          1          0
       178          0          1          0
       169          0          1          0
       152          0          1          0
       156          0          1          0
       164          0          1          1
       162          0          1          0
       155          0          1          0
       174          0          1          0
       177          0          1          0
       163          0          1          1
       172          0          1          1
       173          0          1          1
       157          0          1          0
       154          0          1          1
       170          0          1          0
       175          0          1          0
       171          0          1          0
       159          0          1          0
       116          1          1          1
       119          1          1          1
       114          1          1          1
        92          1          1          1
       115          1          1          1
       104          1          1          0
       111          1          1          1
       108          1          1          1
       120          1          1          1
       109          1          1          1
       112          1          1          1
       118          1          1          1
       106          1          1          1
       117          1          1          1
       110          1          1          1
        93          1          1          1
       107          1          1          1
       105          1          1          0
       113          1          1          1
        91          1          1          1
       262          1          1          0
       253          1          1          0
       244          1          1          0
       270          1          1          0
       259          1          1          1
       246          1          1          0
       255          1          1          0
       268          1          1          0
       251          1          1          0
       254          1          1          0
       272          1          1          1
       263          1          1          0
       252          1          1          0
       261          1          1          0
       256          1          1          0
       260          1          1          0
       266          1          1          1
       267          1          1          0
       250          1          1          0
       247          1          1          0
       245          1          1          0
       257          1          1          0
       265          1          1          0
       264          1          1          1
       258          1          1          0
       269          1          1          1
       249          1          1          0
       271          1          1          1
       248          1          1          0
       273          1          1          1
