#        dia        SZA        altitud       Z_MSO
       298          1          1          0
       299          1          1          1
       284          1          1          1
       286          1          1          0
       285          1          1          1
       280          1          1          1
       278          1          1          0
       296          1          1          0
       289          1          1          1
       291          1          1          0
       304          1          1          0
       279          1          1          1
       300          1          1          0
       283          1          1          0
       287          1          1          1
       274          1          1          0
       302          1          1          0
       290          1          1          0
       295          1          1          0
       303          1          1          0
       301          1          1          0
       277          1          1          0
       282          1          1          0
       275          0          1          0
       281          1          1          0
       292          1          1          1
       293          1          1          1
       294          1          1          0
       297          1          1          0
       288          1          1          0
       276          1          1          0
        58          0          1          1
        51          0          1          0
        56          0          1          1
        45          0          1          0
        35          0          1          0
        32          0          1          0
        54          0          1          1
        52          0          1          1
        59          0          1          1
        55          0          1          1
        46          0          1          0
        33          0          1          0
        34          0          1          1
        39          0          1          0
        53          0          1          1
        42          0          1          0
        47          0          1          0
        57          0          1          1
        49          0          1          1
        37          0          1          0
        41          0          1          0
        48          0          1          0
        36          0          1          0
        50          0          1          1
        40          0          1          0
        38          0          1          0
        43          0          1          1
        44          0          1          1
       146          1          1          1
       126          1          1          1
       144          1          1          1
       133          1          1          1
       142          1          1          1
       122          1          1          1
       150          1          1          1
       131          1          1          1
       124          1          1          1
       141          1          1          1
       136          1          0          1
       140          1          1          1
       125          1          1          1
       137          1          0          1
       143          1          1          1
       147          1          0          1
       128          1          1          1
       121          1          1          1
       135          1          1          1
       123          1          1          1
       151          1          1          1
       134          0          1          1
       132          1          1          1
       127          1          1          1
       145          1          1          1
       148          1          1          1
       139          1          1          1
       138          1          0          1
       130          1          0          1
       129          1          1          1
       149          1          1          1
        72          0          1          1
        62          0          1          1
        75          0          1          1
        84          0          1          1
        73          0          1          1
        69          0          1          1
        71          0          1          1
        86          0          1          1
        87          0          1          1
        88          0          1          1
        89          0          1          1
        90          0          1          1
        78          0          1          1
        68          0          1          1
        61          0          1          1
        80          0          1          1
        64          0          1          1
        79          0          1          1
        63          0          1          1
        74          0          1          1
        81          0          1          1
        65          0          1          1
        77          0          1          1
        83          0          1          1
        76          0          1          1
        66          0          1          1
        60          0          1          1
        85          0          1          1
        82          0          1          1
        70          0          1          1
        67          0          1          1
       357          0          1          0
       348          0          1          0
       355          0          1          0
       363          0          1          0
       342          0          1          0
       345          0          1          0
       340          0          1          0
       364          0          1          0
       349          0          1          0
       359          0          1          0
       365          0          1          0
       337          0          1          0
       346          0          1          0
       361          0          1          0
       339          0          1          0
       356          0          1          0
       343          1          1          0
       347          0          1          0
       341          0          1          0
       362          0          1          0
       352          0          1          0
       360          0          1          0
       351          0          1          0
       354          0          1          0
       344          0          1          0
       358          0          1          0
       338          0          1          0
       353          0          1          0
       336          1          1          0
       350          0          1          1
       335          0          1          0
       228          0          1          1
       214          0          1          1
       235          0          1          1
       219          0          1          1
       218          0          0          1
       225          0          1          1
       230          0          1          1
       223          0          0          0
       241          0          0          1
       222          0          1          1
       221          0          1          1
       226          0          1          1
       232          0          1          1
       237          0          1          1
       220          0          1          1
       239          0          1          1
       238          0          1          1
       234          0          1          1
       227          0          1          1
       240          0          1          1
       216          0          1          1
       243          0          1          1
       233          0          1          1
       224          0          1          1
       215          0          1          1
       213          0          1          1
       236          0          1          0
       231          0          1          1
       242          0          1          1
       229          0          1          1
       217          0          1          1
       201          0          1          1
       188          0          1          1
       207          0          1          1
       199          0          0          1
       206          0          1          1
       209          0          1          1
       195          0          0          1
       193          0          1          1
       205          0          1          1
       212          0          1          1
       187          0          0          0
       202          0          0          1
       198          0          0          0
       194          0          1          1
       186          0          1          1
       200          0          1          1
       182          0          1          1
       192          0          1          1
       211          0          1          1
       203          0          1          1
       197          0          1          1
       183          0          0          1
       208          0          1          1
       185          0          1          1
       191          0          1          1
       204          0          0          1
       196          0          1          1
       184          0          0          1
       189          0          0          0
       210          0          1          1
       190          0          0          1
       325          0          1          0
       326          1          1          0
       329          0          1          0
       320          1          1          0
       318          1          1          1
       333          0          1          0
       310          1          1          0
       307          1          1          0
       332          0          1          0
       314          1          1          0
       317          1          1          0
       311          1          1          0
       319          1          1          0
       324          1          1          0
       309          1          1          0
       330          1          1          0
       321          1          1          0
       331          1          1          0
       306          1          1          1
       322          1          1          0
       334          0          1          0
       316          1          1          0
       315          1          1          0
       305          1          1          0
       328          0          1          0
       312          1          1          0
       313          1          1          0
       327          1          1          0
       323          1          1          0
       308          1          1          0
        15          0          1          0
        13          0          1          0
         1          0          1          0
         4          0          1          0
        31          0          1          0
        11          0          1          0
        20          0          1          0
        30          0          1          0
         2          0          1          0
        14          0          1          0
         8          1          1          0
         3          0          1          0
        10          0          1          0
        25          0          1          0
        27          0          1          0
        22          0          1          0
         5          0          1          0
         7          0          1          0
        28          0          1          0
        19          0          1          0
         9          0          1          0
         6          0          1          0
        18          1          1          1
        21          0          1          0
        24          0          1          0
        26          0          1          0
        23          0          1          0
        12          0          1          0
        29          0          1          0
        16          0          1          0
        17          0          1          0
       179          0          1          1
       157          1          1          1
       158          1          1          1
       174          0          0          1
       171          0          1          1
       162          0          0          0
       155          1          1          1
       177          0          0          1
       152          1          1          1
       161          1          1          1
       173          0          1          1
       176          0          1          1
       181          0          1          1
       175          0          1          1
       154          1          1          1
       156          1          1          1
       163          0          1          1
       159          0          1          1
       170          0          1          1
       180          0          1          1
       153          1          1          1
       165          1          1          1
       178          0          1          1
       166          1          1          1
       160          1          1          1
       168          1          1          1
       167          1          1          1
       164          1          1          1
       169          0          0          1
       172          1          1          1
       101          0          1          1
       100          0          1          1
       114          1          1          1
        96          0          1          1
       120          1          1          1
        98          0          1          1
       117          1          1          1
        95          0          1          1
       102          0          1          1
       119          1          1          1
        93          0          1          1
       118          1          1          1
        97          0          1          1
        99          0          1          1
       111          1          1          1
       109          0          1          1
       106          0          1          1
       104          0          1          1
       113          1          1          1
       110          1          1          1
       103          0          1          1
       115          1          1          1
       116          1          1          1
        91          0          1          1
       107          0          1          1
       108          0          1          1
        94          0          1          1
       105          0          1          1
        92          0          1          1
       112          1          1          1
       247          0          1          0
       268          0          1          0
       260          0          1          0
       245          0          1          1
       263          0          1          1
       255          0          1          0
       246          0          1          0
       258          0          1          0
       249          0          1          0
       248          0          1          1
       259          0          1          0
       269          0          1          0
       266          0          1          1
       265          0          1          0
       252          0          1          1
       272          0          1          1
       264          0          1          1
       254          0          1          1
       271          0          1          1
       256          0          1          1
       253          0          1          1
       267          0          1          0
