#        dia        SZA        altitud       Z_MSO
       295          0          0          1
       296          0          0          1
       284          0          1          1
       288          0          0          1
       304          0          1          1
       294          0          0          1
       298          0          1          1
       292          0          1          1
       286          0          0          1
       285          0          1          1
       297          0          1          1
       293          0          0          1
       287          0          0          1
       290          0          1          1
       289          0          0          1
       302          0          0          0
       291          0          1          1
       283          0          0          1
       303          0          1          1
       338          0          1          1
       362          0          1          1
       349          0          1          1
       342          0          1          1
       353          0          0          1
       344          0          1          1
       361          0          0          0
       355          0          1          1
       352          0          1          1
       363          0          1          1
       337          0          1          1
       346          0          1          1
       350          0          0          1
       360          0          1          1
       359          0          1          1
       343          0          1          1
       335          1          1          1
       358          0          0          1
       347          0          1          1
       357          0          1          1
       356          0          0          0
       365          0          1          1
       348          0          1          1
       354          0          1          1
       339          0          1          1
       336          0          0          1
       341          0          0          0
       351          0          1          1
       340          1          1          1
       364          0          1          1
       345          0          1          1
       308          1          1          1
       331          0          1          1
       305          0          1          1
       316          0          1          1
       311          1          1          1
       313          0          1          1
       323          0          0          0
       317          0          0          1
       319          0          1          1
       306          0          0          1
       334          0          0          1
       318          0          1          1
       312          0          1          1
       315          0          1          1
       307          0          1          1
       320          0          1          1
       321          0          1          1
       332          0          0          1
       333          0          1          1
       310          0          0          0
       314          0          0          1
       322          0          1          1
       309          0          1          1
