2016	090	1.1769510844666282
2016	090	5.679897515190971
2016	090	10.193657274034289
2016	090	14.640469826007523
2016	090	19.1614777803364
2016	090	23.64756493455298
2016	089	2.773679637767651
2016	089	7.221932402434172
2016	089	11.738055555555555
2016	089	16.265882670084636
2016	089	20.69238415904104
2016	088	4.337318739149305
2016	088	8.738128240740739
2016	088	13.32427951388889
2016	088	17.80072617368345
2016	088	22.20206047453704
2016	087	1.333898991749244
2016	087	5.913305739733743
2016	087	10.384876871978664
2016	087	14.856841385623634
2016	087	19.352465277777778
2016	087	23.86162614795324
2016	086	2.8949568727639283
2016	086	7.413979935202265
2016	086	11.877268523341046
2016	086	16.381524724088443
2016	086	20.928377258273784
2016	085	4.482719878038948
2016	085	8.917654996546993
2016	085	13.497805359079287
2016	085	17.95506160685724
2016	085	22.373743055555554
2016	084	1.576912326388889
2016	084	6.180906521267361
2016	084	10.456478917948402
2016	084	14.944756766601847
2016	084	19.37004441626278
2016	084	23.840894248065293
2016	083	3.0320053291153353
2016	083	7.5111761489679765
2016	083	11.99405349392361
2016	083	16.500120863172747
2016	083	20.90620511278694
2016	082	4.623955369718344
2016	082	9.08634214462636
2016	082	13.559511278694059
2016	082	18.09323337884597
2016	082	22.46414930555556
2016	081	1.6802219666174114
2016	081	6.142071683282629
2016	081	10.59139047297034
2016	081	15.109188424652059
2016	081	19.646712925280244
